DATE,TG,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,IS_RAIN
2024-03-17,91.0,16.0,143.0,33.0,42.0,73.0,30.0,72.0,8.0,0.0,0.969843196967294,0.24372971360968387,1
2024-03-18,109.0,54.0,166.0,0.0,34.0,83.0,27.0,82.0,6.0,0.0,0.9738922359149924,0.22701082094141847,0
2024-03-19,114.0,43.0,180.0,0.0,61.0,71.0,24.0,51.0,7.0,0.0,0.9776530844816641,0.2102247521189836,0
2024-03-20,129.0,60.0,195.0,0.0,80.0,67.0,20.0,65.0,8.0,0.0,0.981124629771712,0.19337647441020586,0
2024-03-21,100.0,67.0,133.0,1.0,14.0,80.0,29.0,89.0,7.0,0.0,0.984305844499033,0.17647097349152166,0
2024-03-22,119.0,78.0,163.0,78.0,18.0,75.0,34.0,86.0,8.0,0.0,0.9871957872910085,0.15951325197263655,1
2024-03-23,53.0,19.0,101.0,145.0,38.0,85.0,44.0,175.0,7.0,0.0,0.9897936029670716,0.14250832791617088,1
2024-03-24,62.0,36.0,98.0,18.0,7.0,78.0,57.0,173.0,8.0,0.0,0.992098522791769,0.12546123335273648,1
2024-03-25,74.0,19.0,124.0,0.0,101.0,63.0,30.0,81.0,6.0,0.0,0.9941098647022418,0.10837701279187609,0
2024-03-26,95.0,51.0,148.0,2.0,16.0,57.0,49.0,103.0,8.0,0.0,0.9958270335100595,0.09126072172931188,1
2024-03-27,90.0,61.0,114.0,2.0,0.0,75.0,29.0,86.0,8.0,0.0,0.9972495210773451,0.07411742515094437,1
2024-03-28,85.0,54.0,130.0,16.0,26.0,68.0,51.0,189.0,6.0,0.0,0.998376906467142,0.056952196034039754,1
2024-03-29,107.0,75.0,148.0,13.0,1.0,74.0,47.0,103.0,8.0,0.0,0.9992088560679753,0.03977011384605572,1
2024-03-30,120.0,64.0,168.0,12.0,0.0,76.0,35.0,149.0,8.0,0.0,0.9997451236925734,0.022576263041545485,1
2024-03-31,123.0,57.0,189.0,56.0,58.0,74.0,40.0,166.0,7.0,0.0,0.9999855506507186,0.005375731557583884,1
2024-04-01,103.0,72.0,122.0,67.0,3.0,81.0,30.0,101.0,7.0,0.0,0.9999300657962057,-0.011826390691832589,1
2024-04-02,102.0,57.0,130.0,42.0,7.0,72.0,44.0,147.0,7.0,0.0,0.9995786855478958,-0.029025013321975237,1
2024-04-03,109.0,82.0,143.0,33.0,0.0,84.0,35.0,123.0,8.0,0.0,0.9989315138848577,-0.046215046983708354,1
2024-04-04,118.0,80.0,155.0,68.0,13.0,79.0,43.0,144.0,7.0,0.0,0.9979887423155984,-0.06339140486951038,1
2024-04-05,150.0,103.0,190.0,0.0,0.0,74.0,45.0,132.0,8.0,0.0,0.9967506498213929,-0.08054900421874167,0
2024-04-06,197.0,132.0,260.0,0.0,91.0,54.0,44.0,118.0,6.0,0.0,0.9952176027737294,-0.09768276782171598,0
2024-04-07,191.0,142.0,228.0,12.0,13.0,56.0,33.0,106.0,8.0,0.0,0.9933900548258936,-0.11478762552212701,1
2024-04-08,171.0,90.0,239.0,14.0,56.0,69.0,25.0,77.0,6.0,0.0,0.9912685467787256,-0.13185851571739118,1
2024-04-09,133.0,87.0,217.0,58.0,6.0,66.0,47.0,134.0,8.0,0.0,0.9888537064205885,-0.1488903868564548,1
2024-04-10,103.0,64.0,154.0,0.0,63.0,65.0,27.0,96.0,4.0,0.0,0.986146248341595,-0.16587819893463143,0
2024-04-11,121.0,54.0,181.0,0.0,22.0,68.0,26.0,81.0,7.0,0.0,0.9831469737221499,-0.1828169249850199,0
2024-04-12,149.0,110.0,198.0,0.0,9.0,79.0,25.0,67.0,8.0,0.0,0.9798567700958665,-0.1997015525660636,0
2024-04-13,182.0,95.0,252.0,0.0,114.0,67.0,34.0,103.0,8.0,0.0,0.9762766110869321,-0.21652708524481437,0
2024-04-14,143.0,95.0,184.0,16.0,70.0,63.0,36.0,98.0,8.0,0.0,0.9724075561219968,-0.23328854407545518,1
2024-04-15,86.0,40.0,148.0,59.0,41.0,75.0,48.0,231.0,7.0,0.0,0.9682507501166718,-0.2499809690726521,1
2024-04-16,68.0,42.0,110.0,108.0,3.0,84.0,52.0,185.0,8.0,0.0,0.9638074231367307,-0.26659942067929354,1
2024-04-17,58.0,39.0,97.0,3.0,18.0,84.0,33.0,113.0,8.0,0.0,0.9590788900341131,-0.28313898122818354,1
2024-04-18,73.0,33.0,124.0,42.0,22.0,74.0,33.0,86.0,8.0,0.0,0.9540665500578387,-0.2995947563972602,1
2024-04-19,70.0,48.0,101.0,121.0,13.0,84.0,60.0,194.0,8.0,0.0,0.9487718864399473,-0.31596187665790293,1
2024-04-20,64.0,42.0,111.0,72.0,31.0,84.0,49.0,137.0,8.0,0.0,0.9431964659565866,-0.33223549871590435,1
2024-04-21,47.0,4.0,97.0,3.0,46.0,73.0,44.0,156.0,6.0,0.0,0.9373419384643772,-0.3484108069446808,1
2024-04-22,40.0,-21.0,102.0,1.0,66.0,73.0,27.0,113.0,6.0,0.0,0.9312100364121947,-0.3644830148102912,0
2024-04-23,49.0,-24.0,110.0,10.0,80.0,65.0,24.0,91.0,4.0,0.0,0.9248025743285089,-0.38044736628785164,1
2024-04-24,59.0,38.0,90.0,73.0,32.0,80.0,43.0,134.0,8.0,0.0,0.9181214482844364,-0.39629913726891813,1
2024-04-25,67.0,31.0,108.0,6.0,21.0,71.0,34.0,103.0,8.0,0.0,0.9111686353326631,-0.41203363695942635,1
2024-04-26,103.0,60.0,137.0,0.0,8.0,64.0,32.0,87.0,8.0,0.0,0.9039461929224011,-0.42764620926777464,0
2024-04-27,135.0,73.0,197.0,0.0,36.0,64.0,45.0,122.0,7.0,0.0,0.8964562582905575,-0.44313223418263453,0
2024-04-28,145.0,86.0,177.0,0.0,7.0,60.0,52.0,135.0,8.0,0.0,0.8887010478292915,-0.45848712914008766,0
2024-04-29,143.0,58.0,206.0,0.0,92.0,65.0,34.0,98.0,8.0,0.0,0.8806828564301475,-0.47370635037968,0
2024-04-30,177.0,97.0,257.0,0.0,100.0,64.0,17.0,57.0,7.0,0.0,0.8724040568049612,-0.48878539428899265,0
2024-05-01,188.0,103.0,270.0,0.0,98.0,71.0,18.0,62.0,6.0,0.0,0.8638670987837349,-0.503719798736334,0
2024-05-02,180.0,124.0,262.0,312.0,89.0,71.0,28.0,111.0,5.0,0.0,0.8550745085896932,-0.518505144391157,1
2024-05-03,120.0,75.0,157.0,8.0,17.0,82.0,31.0,103.0,8.0,0.0,0.8460288880917339,-0.533137056031809,1
2024-05-04,120.0,58.0,182.0,80.0,23.0,79.0,30.0,103.0,7.0,0.0,0.8367329140344921,-0.5476112038402312,1
2024-05-05,131.0,75.0,185.0,0.0,64.0,74.0,26.0,87.0,6.0,0.0,0.8271893372462497,-0.5619233046832195,0
2024-05-06,138.0,111.0,170.0,255.0,0.0,89.0,20.0,51.0,8.0,0.0,0.8174009818249189,-0.5760691233798758,1
2024-05-07,133.0,101.0,179.0,0.0,10.0,89.0,21.0,62.0,8.0,0.0,0.8073707443023492,-0.5900444739548627,0
2024-05-08,131.0,86.0,178.0,0.0,28.0,82.0,34.0,87.0,6.0,0.0,0.7971015927871943,-0.6038452208771035,0
2024-05-09,137.0,60.0,218.0,0.0,63.0,75.0,20.0,72.0,3.0,0.0,0.7865965660866021,-0.6174672802835514,0
2024-05-10,161.0,70.0,235.0,0.0,116.0,66.0,20.0,65.0,4.0,0.0,0.7758587728069828,-0.6309066211876704,0
2024-05-11,177.0,82.0,248.0,0.0,115.0,62.0,22.0,82.0,7.0,0.0,0.7648913904341225,-0.6441592666722685,0
2024-05-12,199.0,127.0,255.0,0.0,135.0,56.0,38.0,108.0,8.0,0.0,0.753697664392914,-0.6572212950663319,0
2024-05-13,192.0,126.0,250.0,0.0,92.0,65.0,34.0,103.0,3.0,0.0,0.742280907086982,-0.6700888411055113,0
2024-05-14,208.0,148.0,265.0,0.0,129.0,56.0,44.0,115.0,1.0,0.0,0.7306444969184916,-0.6827580970759147,0
2024-05-15,164.0,110.0,217.0,94.0,44.0,79.0,22.0,89.0,7.0,0.0,0.7187918772884232,-0.6952253139408722,1
2024-05-16,157.0,123.0,215.0,175.0,37.0,87.0,23.0,129.0,8.0,0.0,0.7067265555776158,-0.7074868024503348,1
2024-05-17,151.0,126.0,185.0,0.0,0.0,89.0,27.0,77.0,8.0,0.0,0.6944521021088763,-0.719538934232584,0
2024-05-18,147.0,112.0,198.0,22.0,20.0,88.0,23.0,93.0,6.0,0.0,0.6819721490904629,-0.7313781428679254,1
2024-05-19,146.0,98.0,202.0,1.0,48.0,84.0,26.0,98.0,6.0,0.0,0.6692903895412567,-0.7430009249440493,0
2024-05-20,157.0,99.0,221.0,0.0,63.0,78.0,15.0,51.0,6.0,0.0,0.6564105761979381,-0.7544038410927472,0
2024-05-21,152.0,95.0,208.0,217.0,39.0,86.0,23.0,118.0,8.0,0.0,0.6433365204044917,-0.765583517007675,1
2024-05-22,162.0,123.0,199.0,0.0,48.0,76.0,30.0,113.0,7.0,0.0,0.6300720909843687,-0.7765366444428655,0
2024-05-23,156.0,94.0,222.0,122.0,90.0,73.0,23.0,98.0,4.0,0.0,0.6166212130956382,-0.7872599821916922,1
2024-05-24,139.0,111.0,172.0,98.0,5.0,92.0,21.0,67.0,8.0,0.0,0.6029878670694714,-0.7977503570459932,1
2024-05-25,152.0,98.0,203.0,0.0,44.0,80.0,26.0,77.0,5.0,0.0,0.5891760872322963,-0.8080046647350754,0
2024-05-26,166.0,83.0,236.0,32.0,64.0,75.0,34.0,163.0,6.0,0.0,0.5751899607119775,-0.8180198708443174,1
2024-05-27,153.0,101.0,214.0,5.0,57.0,79.0,24.0,101.0,7.0,0.0,0.5610336262283677,-0.8277930117131022,1
2024-05-28,145.0,98.0,190.0,26.0,57.0,74.0,31.0,93.0,6.0,0.0,0.5467112728685939,-0.8373211953118121,1
2024-05-29,153.0,133.0,206.0,211.0,26.0,86.0,39.0,125.0,8.0,0.0,0.5322271388474397,-0.8466016020976267,1
2024-05-30,154.0,132.0,192.0,13.0,49.0,79.0,30.0,111.0,7.0,0.0,0.5175855102531889,-0.8556314858488706,1
2024-05-31,154.0,122.0,197.0,0.0,36.0,75.0,34.0,84.0,8.0,0.0,0.5027907197793043,-0.8644081744776648,0
2024-06-01,161.0,137.0,191.0,2.0,0.0,87.0,37.0,101.0,8.0,0.0,0.4878471454423119,-0.8729290708206411,1
2024-06-02,145.0,120.0,170.0,0.0,2.0,81.0,42.0,87.0,8.0,0.0,0.47275920928627757,-0.881191653407483,0
2024-06-03,128.0,89.0,151.0,0.0,1.0,74.0,29.0,74.0,8.0,0.0,0.4575313760742512,-0.8891934772070711,0
2024-06-04,164.0,114.0,222.0,27.0,58.0,67.0,21.0,89.0,8.0,0.0,0.44216815196707204,-0.8969321743510065,1
2024-06-05,140.0,80.0,164.0,25.0,8.0,84.0,27.0,77.0,7.0,0.0,0.42667408318992467,-0.9044054548343001,1
2024-06-06,140.0,67.0,201.0,0.0,118.0,68.0,33.0,130.0,4.0,0.0,0.4110537546870351,-0.9116111071930239,0
2024-06-07,148.0,60.0,218.0,0.0,124.0,65.0,20.0,81.0,2.0,0.0,0.3953117887649151,-0.9185469991587165,0
2024-06-08,160.0,71.0,228.0,0.0,138.0,64.0,38.0,113.0,2.0,0.0,0.37945284372454435,-0.925211078289358,0
2024-06-09,146.0,85.0,206.0,0.0,146.0,61.0,32.0,106.0,1.0,0.0,0.36348161248290634,-0.9316013725767187,0
2024-06-10,115.0,64.0,153.0,18.0,20.0,76.0,39.0,185.0,6.0,0.0,0.3474028211842774,-0.9377159910299093,1
2024-06-11,130.0,89.0,181.0,0.0,70.0,63.0,41.0,111.0,6.0,0.0,0.3312212278016865,-0.9435531242349544,0
2024-06-12,116.0,62.0,170.0,0.0,27.0,71.0,30.0,106.0,6.0,0.0,0.31494162072895193,-0.9491110448902284,0
2024-06-13,138.0,48.0,194.0,3.0,102.0,61.0,24.0,86.0,6.0,0.0,0.2985688173637202,-0.9543881083175908,1
2024-06-14,161.0,122.0,199.0,63.0,11.0,72.0,44.0,110.0,8.0,0.0,0.2821076626819194,-0.9593827529490743,1
2024-06-15,164.0,136.0,204.0,0.0,62.0,62.0,54.0,154.0,7.0,0.0,0.26556302780405594,-0.9640935007889755,0
2024-06-16,156.0,130.0,186.0,27.0,28.0,74.0,46.0,130.0,8.0,0.0,0.24893980855376657,-0.9685189578512204,1
2024-06-17,167.0,130.0,207.0,269.0,34.0,88.0,22.0,125.0,8.0,0.0,0.23224292400907015,-0.9726578145718654,1
2024-06-18,178.0,125.0,226.0,161.0,33.0,87.0,29.0,87.0,8.0,0.0,0.21547731504673012,-0.976508846196619,1
2024-06-19,166.0,122.0,210.0,0.0,33.0,80.0,27.0,67.0,6.0,0.0,0.19864794288017112,-0.9800709131432666,0
2024-06-20,180.0,105.0,237.0,0.0,29.0,78.0,27.0,77.0,8.0,0.0,0.18175978759137534,-0.9833429613388902,0
2024-06-21,187.0,124.0,249.0,3.0,16.0,84.0,29.0,123.0,8.0,0.0,0.16481784665719793,-0.9863240225317866,1
2024-06-22,163.0,112.0,219.0,18.0,42.0,77.0,26.0,84.0,6.0,0.0,0.14782713347053048,-0.9890132145779883,1
2024-06-23,188.0,132.0,249.0,0.0,116.0,71.0,19.0,67.0,4.0,0.0,0.13079267585675922,-0.9914097417023038,0
2024-06-24,206.0,114.0,275.0,0.0,130.0,67.0,19.0,62.0,2.0,0.0,0.11371951458594969,-0.9935128947338007,0
2024-06-25,226.0,124.0,295.0,0.0,155.0,59.0,21.0,93.0,0.0,0.0,0.0966127018812031,-0.9953220513156602,0
2024-06-26,230.0,136.0,308.0,0.0,153.0,64.0,16.0,75.0,0.0,0.0,0.07947729992362097,-0.9968366760893436,0
2024-06-27,242.0,162.0,306.0,28.0,109.0,66.0,28.0,103.0,4.0,0.0,0.062318379354325076,-0.998056320853012,1
2024-06-28,195.0,120.0,242.0,0.0,140.0,60.0,38.0,98.0,4.0,0.0,0.04514101777397193,-0.9989806246941579,0
2024-06-29,199.0,94.0,282.0,178.0,104.0,63.0,20.0,77.0,6.0,0.0,0.02795029824021032,-0.999609314096404,1
2024-06-30,178.0,148.0,225.0,164.0,11.0,84.0,30.0,113.0,8.0,0.0,0.01075130776352193,-0.9999422030204416,1
2024-07-01,162.0,135.0,198.0,3.0,23.0,73.0,37.0,99.0,8.0,0.0,-0.00645086419810515,-0.9999791929590823,1
2024-07-02,147.0,129.0,159.0,116.0,0.0,89.0,25.0,93.0,8.0,0.0,-0.023651127245231586,-0.9997202729664083,1
2024-07-03,136.0,113.0,166.0,49.0,35.0,82.0,24.0,82.0,7.0,0.0,-0.04084439154329611,-0.9991655196610109,1
2024-07-04,160.0,119.0,209.0,6.0,41.0,74.0,37.0,142.0,6.0,0.0,-0.05802556932878035,-0.9983150972033183,1
2024-07-05,164.0,104.0,207.0,0.0,3.0,70.0,33.0,122.0,7.0,0.0,-0.07518957641475855,-0.9971692572470178,0
2024-07-06,186.0,124.0,247.0,26.0,66.0,64.0,48.0,142.0,8.0,0.0,-0.09233133369539122,-0.9957283388645872,1
2024-07-07,158.0,86.0,221.0,0.0,104.0,60.0,33.0,96.0,5.0,0.0,-0.10944576864891556,-0.993992768446958,0
2024-07-08,176.0,96.0,243.0,0.0,65.0,67.0,18.0,57.0,6.0,0.0,-0.12652781683868314,-0.9919630595773397,0
2024-07-09,233.0,127.0,313.0,67.0,130.0,62.0,38.0,166.0,6.0,0.0,-0.1435724234118113,-0.9896398128792412,1
2024-07-10,206.0,171.0,259.0,159.0,63.0,85.0,21.0,98.0,7.0,0.0,-0.16057454459499376,-0.9870237158387383,1
2024-07-11,201.0,156.0,253.0,31.0,79.0,73.0,24.0,74.0,6.0,0.0,-0.17752914918703497,-0.984115542601034,1
2024-07-12,162.0,125.0,237.0,43.0,18.0,85.0,34.0,177.0,8.0,0.0,-0.19443122004766195,-0.9809161537413774,1
2024-07-13,152.0,108.0,204.0,0.0,32.0,74.0,33.0,103.0,6.0,0.0,-0.2112757555821793,-0.9774264960104055,0
2024-07-14,177.0,103.0,241.0,0.0,91.0,70.0,20.0,72.0,5.0,0.0,-0.2280577712215198,-0.9736476020539838,0
2024-07-15,203.0,106.0,278.0,61.0,121.0,70.0,26.0,86.0,4.0,0.0,-0.24477230089725957,-0.9695805901076308,1
2024-07-16,191.0,143.0,234.0,39.0,50.0,74.0,40.0,197.0,6.0,0.0,-0.2614143985111562,-0.965226663665613,1
2024-07-17,192.0,141.0,250.0,0.0,58.0,71.0,29.0,87.0,6.0,0.0,-0.2779791393987801,-0.9605871111248129,0
2024-07-18,208.0,118.0,278.0,0.0,131.0,68.0,22.0,62.0,7.0,0.0,-0.2944616217868012,-0.9556633054034704,0
2024-07-19,218.0,142.0,281.0,0.0,71.0,70.0,16.0,43.0,8.0,0.0,-0.3108569682435036,-0.9504567035349151,0
2024-07-20,238.0,149.0,325.0,4.0,114.0,69.0,23.0,137.0,4.0,0.0,-0.3271603271220951,-0.9449688462364056,1
2024-07-21,221.0,185.0,276.0,26.0,44.0,78.0,31.0,113.0,6.0,0.0,-0.34336687399638804,-0.939201357453208,1
2024-07-22,205.0,166.0,251.0,0.0,81.0,68.0,30.0,89.0,6.0,0.0,-0.3594718130884232,-0.9331559438780432,0
2024-07-23,198.0,161.0,247.0,37.0,45.0,73.0,39.0,130.0,7.0,0.0,-0.3754703786876202,-0.9268343944460494,1
