DATE,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,TG,IS_RAIN
2023-02-02,66.0,90.0,3.0,0.0,84.0,57.0,130.0,8.0,0.0,0.5376773767406141,0.8431506618282,78.0,1
2023-02-03,77.0,95.0,2.0,0.0,81.0,64.0,153.0,8.0,0.0,0.5521013427459208,0.8337770129585915,89.0,1
2023-02-04,53.0,95.0,23.0,7.0,80.0,26.0,103.0,8.0,0.0,0.5663619330814524,0.8241566360566663,70.0,1
2023-02-05,32.0,64.0,38.0,0.0,91.0,38.0,149.0,8.0,0.0,0.580454927809098,0.8142923779467267,53.0,1
2023-02-06,-18.0,59.0,0.0,28.0,87.0,24.0,81.0,5.0,0.0,0.5943761565849831,0.804187157621448,21.0,0
2023-02-07,-63.0,61.0,0.0,86.0,67.0,25.0,82.0,0.0,0.0,0.6081214998935418,0.7938439653781019,-1.0,0
2023-02-08,-73.0,76.0,0.0,87.0,55.0,30.0,89.0,1.0,0.0,0.6216868902665479,0.7832658619336791,6.0,0
2023-02-09,-35.0,58.0,0.0,76.0,59.0,22.0,57.0,5.0,0.0,0.6350683134867438,0.7724559775191742,4.0,0
2023-02-10,-19.0,81.0,0.0,34.0,75.0,21.0,89.0,7.0,0.0,0.6482618097757122,0.7614175109532997,36.0,0
2023-02-11,36.0,74.0,0.0,0.0,86.0,18.0,72.0,8.0,0.0,0.6612634749656386,0.7501537286959042,54.0,0
2023-02-12,47.0,101.0,0.0,0.0,84.0,15.0,67.0,8.0,0.0,0.6740694616546162,0.7386679638813748,75.0,0
2023-02-13,57.0,146.0,0.0,90.0,68.0,39.0,81.0,2.0,0.0,0.6866759803451553,0.726963615332308,93.0,0
2023-02-14,15.0,118.0,0.0,90.0,74.0,36.0,72.0,0.0,0.0,0.6990793005655562,0.7150441465537444,60.0,0
2023-02-15,-4.0,115.0,0.0,80.0,75.0,39.0,87.0,5.0,0.0,0.7112757519738152,0.7029130847082615,46.0,0
2023-02-16,3.0,111.0,3.0,20.0,77.0,34.0,67.0,6.0,0.0,0.7232617254437388,0.6905740195722293,62.0,1
2023-02-17,92.0,167.0,0.0,8.0,75.0,52.0,166.0,8.0,0.0,0.7350336741329412,0.6780306024735382,124.0,0
2023-02-18,93.0,112.0,50.0,0.0,85.0,55.0,171.0,8.0,0.0,0.746588114532413,0.6652865452111116,103.0,1
2023-02-19,42.0,109.0,35.0,0.0,86.0,44.0,106.0,8.0,0.0,0.7579216274973472,0.6523456189565257,89.0,1
2023-02-20,31.0,119.0,0.0,70.0,82.0,31.0,101.0,6.0,0.0,0.7690308592589181,0.6392116531380588,68.0,0
2023-02-21,42.0,131.0,0.0,46.0,86.0,17.0,60.0,7.0,0.0,0.7799125224167177,0.6258885343075018,78.0,0
2023-02-22,-4.0,144.0,50.0,32.0,83.0,22.0,77.0,8.0,0.0,0.7905633969115482,0.612380204990065,77.0,1
2023-02-23,55.0,90.0,2.0,0.0,94.0,23.0,67.0,8.0,0.0,0.8009803309782905,0.5986906625177214,79.0,1
2023-02-24,33.0,65.0,29.0,0.0,85.0,39.0,132.0,8.0,0.0,0.8111602420785621,0.5848239578463322,45.0,1
2023-02-25,-33.0,59.0,5.0,34.0,71.0,49.0,147.0,5.0,0.0,0.8211001178128892,0.5707841943569036,29.0,1
2023-02-26,-39.0,42.0,0.0,60.0,65.0,40.0,127.0,2.0,0.0,0.8307970168121247,0.5565755266413303,-3.0,0
2023-02-27,-69.0,66.0,0.0,89.0,65.0,31.0,94.0,2.0,0.0,0.8402480696078469,0.5422021592729844,4.0,0
2023-02-28,-33.0,57.0,0.0,98.0,57.0,37.0,111.0,1.0,0.0,0.8494504794814806,0.527668345562516,9.0,0
2023-03-01,-75.0,91.0,0.0,97.0,62.0,21.0,82.0,0.0,0.0,0.8584015232918917,0.512978386299228,10.0,0
2023-03-02,-53.0,129.0,0.0,99.0,59.0,21.0,75.0,0.0,0.0,0.8670985522812081,0.4981366284784055,34.0,0
2023-03-03,-43.0,54.0,0.0,44.0,85.0,20.0,70.0,4.0,0.0,0.8755389928586302,0.4831474640149687,3.0,0
2023-03-04,0.0,69.0,1.0,1.0,82.0,26.0,82.0,8.0,0.0,0.8837203473619977,0.4680153284438345,36.0,0
2023-03-05,25.0,51.0,11.0,0.0,83.0,27.0,75.0,8.0,0.0,0.8916401947968874,0.45274469960737107,35.0,1
2023-03-06,18.0,48.0,10.0,0.0,81.0,32.0,93.0,8.0,0.0,0.8992961915530253,0.4373400963303323,31.0,1
2023-03-07,-1.0,60.0,123.0,0.0,86.0,44.0,135.0,8.0,0.0,0.9066860720977985,0.4218060770826634,29.0,1
2023-03-08,-1.0,52.0,112.0,0.0,95.0,26.0,57.0,8.0,0.0,0.9138076496466615,0.4061472386305789,15.0,1
2023-03-09,23.0,126.0,57.0,0.0,89.0,26.0,91.0,8.0,0.0,0.9206588168102428,0.3903682146763026,73.0,1
2023-03-10,7.0,127.0,62.0,8.0,82.0,63.0,231.0,8.0,0.0,0.9272375462179537,0.374473674486883,77.0,1
2023-03-11,-24.0,55.0,2.0,59.0,65.0,25.0,139.0,7.0,0.0,0.9335418911179212,0.35846832151248087,16.0,1
2023-03-12,5.0,117.0,12.0,0.0,75.0,33.0,113.0,8.0,0.0,0.9395699859530622,0.342356891994542,59.0,1
2023-03-13,93.0,170.0,27.0,7.0,71.0,52.0,173.0,8.0,0.0,0.945320046913132,0.3261441535642696,131.0,1
2023-03-14,14.0,119.0,101.0,1.0,76.0,51.0,187.0,7.0,0.0,0.9507903724625832,0.3098349038318025,77.0,1
2023-03-15,1.0,77.0,0.0,35.0,75.0,26.0,75.0,8.0,0.0,0.9559793438440766,0.2934339689665273,31.0,0
2023-03-16,18.0,117.0,0.0,37.0,60.0,54.0,141.0,8.0,0.0,0.9608854255574977,0.27694620226893646,67.0,0
2023-03-17,69.0,166.0,34.0,63.0,57.0,49.0,106.0,8.0,0.0,0.9655071658143364,0.2603764827344581,111.0,1
2023-03-18,75.0,173.0,8.0,71.0,72.0,33.0,75.0,6.0,0.0,0.969843196967294,0.24372971360968387,124.0,1
2023-03-19,87.0,139.0,6.0,12.0,81.0,24.0,77.0,8.0,0.0,0.9738922359149924,0.22701082094141847,111.0,1
2023-03-20,60.0,109.0,0.0,1.0,71.0,29.0,77.0,8.0,0.0,0.9776530844816641,0.2102247521189836,91.0,0
2023-03-21,80.0,126.0,37.0,11.0,79.0,37.0,87.0,8.0,0.0,0.981124629771712,0.19337647441020586,98.0,1
2023-03-22,74.0,150.0,4.0,26.0,68.0,46.0,117.0,8.0,0.0,0.984305844499033,0.17647097349152166,119.0,1
2023-03-23,109.0,157.0,8.0,5.0,66.0,58.0,177.0,8.0,0.0,0.9871957872910085,0.15951325197263655,134.0,1
2023-03-24,79.0,174.0,41.0,39.0,69.0,51.0,189.0,7.0,0.0,0.9897936029670716,0.14250832791617088,124.0,1
2023-03-25,72.0,139.0,29.0,17.0,68.0,63.0,199.0,7.0,0.0,0.992098522791769,0.12546123335273648,99.0,1
2023-03-26,27.0,95.0,134.0,0.0,82.0,43.0,123.0,8.0,0.0,0.9941098647022418,0.10837701279187609,75.0,1
2023-03-27,-6.0,79.0,4.0,58.0,75.0,46.0,139.0,3.0,0.0,0.9958270335100595,0.09126072172931188,31.0,1
2023-03-28,-19.0,102.0,11.0,77.0,68.0,28.0,149.0,5.0,0.0,0.9972495210773451,0.07411742515094437,42.0,1
2023-03-29,45.0,162.0,0.0,7.0,70.0,34.0,89.0,8.0,0.0,0.998376906467142,0.056952196034039754,106.0,0
2023-03-30,87.0,170.0,73.0,45.0,67.0,49.0,194.0,8.0,0.0,0.9992088560679753,0.03977011384605572,136.0,1
2023-03-31,93.0,150.0,29.0,3.0,73.0,54.0,154.0,8.0,0.0,0.9997451236925734,0.022576263041545485,117.0,1
2023-04-01,84.0,111.0,52.0,0.0,85.0,54.0,129.0,8.0,0.0,0.9999855506507186,0.005375731557583884,98.0,1
2023-04-02,12.0,84.0,1.0,0.0,78.0,44.0,111.0,8.0,0.0,0.9999300657962057,-0.011826390691832589,63.0,0
2023-04-03,-16.0,104.0,0.0,123.0,56.0,44.0,120.0,1.0,0.0,0.9995786855478958,-0.029025013321975237,48.0,0
2023-04-04,-23.0,102.0,0.0,117.0,54.0,27.0,81.0,3.0,0.0,0.9989315138848577,-0.046215046983708354,40.0,0
2023-04-05,-16.0,115.0,0.0,120.0,51.0,20.0,62.0,1.0,0.0,0.9979887423155984,-0.06339140486951038,55.0,0
2023-04-06,-23.0,132.0,107.0,58.0,69.0,34.0,110.0,6.0,0.0,0.9967506498213929,-0.08054900421874167,62.0,1
2023-04-07,70.0,97.0,53.0,1.0,92.0,29.0,77.0,8.0,0.0,0.9952176027737294,-0.09768276782171598,82.0,1
2023-04-08,65.0,126.0,0.0,12.0,84.0,25.0,62.0,7.0,0.0,0.9933900548258936,-0.11478762552212701,87.0,0
2023-04-09,31.0,147.0,0.0,63.0,62.0,35.0,98.0,6.0,0.0,0.9912685467787256,-0.13185851571739118,95.0,0
2023-04-10,52.0,185.0,55.0,62.0,56.0,53.0,129.0,8.0,0.0,0.9888537064205885,-0.1488903868564548,117.0,1
2023-04-11,76.0,148.0,27.0,51.0,61.0,48.0,149.0,7.0,0.0,0.986146248341595,-0.16587819893463143,104.0,1
2023-04-12,40.0,141.0,65.0,16.0,84.0,42.0,165.0,7.0,0.0,0.9831469737221499,-0.1828169249850199,83.0,1
2023-04-13,43.0,140.0,43.0,42.0,64.0,50.0,142.0,8.0,0.0,0.9798567700958665,-0.1997015525660636,92.0,1
2023-04-14,-5.0,158.0,0.0,114.0,62.0,20.0,74.0,4.0,0.0,0.9762766110869321,-0.21652708524481437,89.0,0
2023-04-15,4.0,135.0,5.0,43.0,79.0,43.0,113.0,6.0,0.0,0.9724075561219968,-0.23328854407545518,74.0,1
2023-04-16,73.0,134.0,47.0,3.0,83.0,45.0,82.0,8.0,0.0,0.9682507501166718,-0.2499809690726521,97.0,1
2023-04-17,68.0,155.0,0.0,40.0,71.0,35.0,98.0,7.0,0.0,0.9638074231367307,-0.26659942067929354,111.0,0
2023-04-18,43.0,154.0,0.0,72.0,64.0,48.0,106.0,6.0,0.0,0.9590788900341131,-0.28313898122818354,106.0,0
2023-04-19,49.0,161.0,2.0,103.0,51.0,48.0,132.0,5.0,0.0,0.9540665500578387,-0.2995947563972602,118.0,1
2023-04-20,44.0,123.0,64.0,24.0,69.0,42.0,141.0,7.0,0.0,0.9487718864399473,-0.31596187665790293,75.0,1
2023-04-21,36.0,186.0,8.0,71.0,79.0,32.0,125.0,6.0,0.0,0.9431964659565866,-0.33223549871590435,108.0,1
2023-04-22,66.0,214.0,19.0,44.0,71.0,41.0,118.0,8.0,0.0,0.9373419384643772,-0.3484108069446808,143.0,1
2023-04-23,87.0,181.0,7.0,31.0,74.0,40.0,144.0,7.0,0.0,0.9312100364121947,-0.3644830148102912,130.0,1
2023-04-24,48.0,127.0,81.0,12.0,76.0,47.0,161.0,8.0,0.0,0.9248025743285089,-0.38044736628785164,90.0,1
2023-04-25,19.0,115.0,0.0,36.0,67.0,40.0,108.0,6.0,0.0,0.9181214482844365,-0.39629913726891813,71.0,0
2023-04-26,-15.0,115.0,0.0,81.0,64.0,21.0,72.0,5.0,0.0,0.9111686353326631,-0.41203363695942635,60.0,0
2023-04-27,34.0,156.0,1.0,93.0,54.0,20.0,60.0,7.0,0.0,0.9039461929224011,-0.42764620926777464,103.0,0
2023-04-28,93.0,209.0,18.0,35.0,76.0,38.0,134.0,7.0,0.0,0.8964562582905575,-0.44313223418263453,137.0,1
2023-04-29,59.0,131.0,0.0,0.0,85.0,31.0,82.0,8.0,0.0,0.8887010478292915,-0.45848712914008766,105.0,0
2023-04-30,26.0,192.0,0.0,87.0,66.0,22.0,84.0,4.0,0.0,0.8806828564301475,-0.47370635037968,123.0,0
2023-05-01,77.0,191.0,4.0,16.0,69.0,21.0,103.0,7.0,0.0,0.8724040568049612,-0.48878539428899265,128.0,1
2023-05-02,39.0,141.0,0.0,40.0,74.0,36.0,101.0,5.0,0.0,0.8638670987837349,-0.503719798736334,100.0,0
2023-05-03,0.0,191.0,0.0,136.0,57.0,21.0,77.0,5.0,0.0,0.8550745085896932,-0.518505144391157,104.0,0
2023-05-04,20.0,234.0,0.0,124.0,50.0,39.0,117.0,7.0,0.0,0.8460288880917339,-0.533137056031809,154.0,0
2023-05-05,107.0,215.0,109.0,44.0,76.0,19.0,168.0,7.0,0.0,0.8367329140344921,-0.5476112038402312,147.0,1
2023-05-06,75.0,208.0,41.0,74.0,82.0,17.0,67.0,6.0,0.0,0.8271893372462497,-0.5619233046832195,140.0,1
2023-05-07,119.0,229.0,15.0,23.0,78.0,23.0,77.0,8.0,0.0,0.8174009818249189,-0.5760691233798758,163.0,1
2023-05-08,125.0,192.0,1.0,20.0,85.0,29.0,72.0,8.0,0.0,0.8073707443023492,-0.5900444739548627,150.0,0
2023-05-09,123.0,207.0,316.0,11.0,82.0,32.0,101.0,8.0,0.0,0.7971015927871943,-0.6038452208771035,159.0,1
2023-05-10,110.0,171.0,71.0,8.0,88.0,24.0,77.0,8.0,0.0,0.7865965660866021,-0.6174672802835514,133.0,1
2023-05-11,101.0,164.0,81.0,9.0,84.0,21.0,72.0,8.0,0.0,0.7758587728069828,-0.6309066211876704,130.0,1
2023-05-12,109.0,196.0,0.0,17.0,74.0,33.0,101.0,8.0,0.0,0.7648913904341226,-0.6441592666722685,150.0,0
2023-05-13,75.0,205.0,67.0,73.0,79.0,22.0,108.0,5.0,0.0,0.753697664392914,-0.6572212950663319,135.0,1
2023-05-14,46.0,214.0,0.0,77.0,68.0,22.0,98.0,5.0,0.0,0.742280907086982,-0.6700888411055113,141.0,0
2023-05-15,92.0,200.0,43.0,63.0,74.0,43.0,113.0,8.0,0.0,0.7306444969184916,-0.6827580970759147,138.0,1
2023-05-16,64.0,156.0,0.0,65.0,68.0,59.0,122.0,6.0,0.0,0.7187918772884232,-0.6952253139408723,109.0,0
2023-05-17,41.0,159.0,0.0,89.0,65.0,33.0,113.0,3.0,0.0,0.7067265555776159,-0.7074868024503348,101.0,0
2023-05-18,12.0,187.0,0.0,133.0,59.0,25.0,93.0,1.0,0.0,0.6944521021088763,-0.719538934232584,113.0,0
2023-05-19,33.0,216.0,0.0,117.0,56.0,23.0,98.0,2.0,0.0,0.6819721490904629,-0.7313781428679254,138.0,0
2023-05-20,63.0,197.0,0.0,18.0,67.0,33.0,96.0,6.0,0.0,0.6692903895412567,-0.7430009249440493,143.0,0
2023-05-21,105.0,249.0,0.0,66.0,76.0,29.0,106.0,7.0,0.0,0.6564105761979381,-0.7544038410927472,170.0,0
2023-05-22,124.0,224.0,0.0,38.0,82.0,31.0,89.0,5.0,0.0,0.6433365204044917,-0.765583517007675,174.0,0
2023-05-23,63.0,169.0,0.0,16.0,73.0,54.0,129.0,6.0,0.0,0.6300720909843687,-0.7765366444428655,135.0,0
2023-05-24,26.0,148.0,0.0,40.0,72.0,26.0,72.0,4.0,0.0,0.6166212130956382,-0.7872599821916922,98.0,0
2023-05-25,22.0,190.0,0.0,138.0,72.0,28.0,98.0,1.0,0.0,0.6029878670694714,-0.7977503570459932,117.0,0
2023-05-26,64.0,201.0,0.0,137.0,63.0,34.0,98.0,1.0,0.0,0.5891760872322963,-0.8080046647350754,137.0,0
2023-05-27,53.0,245.0,0.0,149.0,53.0,21.0,82.0,0.0,0.0,0.5751899607119775,-0.8180198708443175,158.0,0
2023-05-28,62.0,258.0,0.0,133.0,55.0,28.0,101.0,3.0,0.0,0.5610336262283677,-0.8277930117131022,173.0,0
2023-05-29,98.0,219.0,0.0,151.0,60.0,43.0,108.0,4.0,0.0,0.5467112728685939,-0.8373211953118121,160.0,0
2023-05-30,66.0,216.0,0.0,150.0,55.0,41.0,99.0,5.0,0.0,0.5322271388474397,-0.8466016020976267,150.0,0
2023-05-31,73.0,266.0,0.0,150.0,55.0,33.0,118.0,3.0,0.0,0.5175855102531889,-0.8556314858488706,186.0,0
2023-06-01,98.0,225.0,0.0,140.0,63.0,40.0,101.0,3.0,0.0,0.5027907197793043,-0.8644081744776648,162.0,0
2023-06-02,102.0,207.0,0.0,112.0,57.0,37.0,101.0,4.0,0.0,0.4878471454423119,-0.8729290708206411,142.0,0
2023-06-03,110.0,236.0,0.0,152.0,41.0,39.0,105.0,0.0,0.0,0.47275920928627757,-0.881191653407483,176.0,0
2023-06-04,52.0,253.0,0.0,153.0,43.0,29.0,94.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,173.0,0
2023-06-05,61.0,267.0,0.0,150.0,48.0,23.0,94.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,180.0,0
2023-06-06,76.0,270.0,2.0,96.0,54.0,24.0,93.0,4.0,0.0,0.42667408318992467,-0.9044054548343001,184.0,1
2023-06-07,136.0,222.0,83.0,30.0,79.0,25.0,89.0,7.0,0.0,0.4110537546870351,-0.9116111071930239,172.0,1
2023-06-08,117.0,263.0,4.0,104.0,74.0,21.0,127.0,4.0,0.0,0.3953117887649151,-0.9185469991587165,189.0,1
2023-06-09,101.0,290.0,0.0,128.0,59.0,31.0,101.0,1.0,0.0,0.37945284372454435,-0.925211078289358,213.0,0
2023-06-10,131.0,309.0,0.0,144.0,47.0,30.0,98.0,1.0,0.0,0.36348161248290634,-0.9316013725767187,237.0,0
2023-06-11,166.0,301.0,0.0,148.0,44.0,42.0,117.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,241.0,0
2023-06-12,121.0,298.0,0.0,146.0,43.0,33.0,98.0,2.0,0.0,0.3312212278016865,-0.9435531242349544,224.0,0
2023-06-13,132.0,278.0,0.0,154.0,39.0,35.0,117.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,220.0,0
2023-06-14,107.0,253.0,0.0,148.0,45.0,33.0,118.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,196.0,0
2023-06-15,86.0,277.0,0.0,117.0,51.0,23.0,93.0,1.0,0.0,0.2821076626819194,-0.9593827529490743,191.0,0
2023-06-16,95.0,278.0,0.0,133.0,49.0,23.0,108.0,2.0,0.0,0.26556302780405594,-0.9640935007889755,193.0,0
2023-06-17,93.0,288.0,0.0,141.0,48.0,22.0,82.0,3.0,0.0,0.24893980855376657,-0.9685189578512204,201.0,0
2023-06-18,103.0,311.0,9.0,90.0,49.0,27.0,77.0,8.0,0.0,0.23224292400907015,-0.9726578145718654,222.0,1
2023-06-19,177.0,295.0,1.0,100.0,53.0,27.0,103.0,6.0,0.0,0.21547731504673012,-0.976508846196619,237.0,0
2023-06-20,179.0,314.0,0.0,68.0,61.0,35.0,161.0,6.0,0.0,0.19864794288017112,-0.9800709131432666,243.0,0
2023-06-21,157.0,283.0,1.0,75.0,66.0,25.0,81.0,5.0,0.0,0.18175978759137534,-0.9833429613388902,225.0,0
2023-06-22,170.0,269.0,266.0,29.0,79.0,37.0,170.0,7.0,0.0,0.16481784665719793,-0.9863240225317866,214.0,1
2023-06-23,150.0,262.0,0.0,75.0,69.0,48.0,123.0,5.0,0.0,0.14782713347053048,-0.9890132145779883,200.0,0
2023-06-24,124.0,289.0,0.0,143.0,62.0,22.0,74.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,213.0,0
2023-06-25,132.0,313.0,0.0,155.0,54.0,26.0,72.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,239.0,0
2023-06-26,129.0,253.0,0.0,85.0,58.0,45.0,122.0,4.0,0.0,0.0966127018812031,-0.9953220513156602,203.0,0
2023-06-27,117.0,234.0,2.0,50.0,62.0,31.0,98.0,7.0,0.0,0.07947729992362097,-0.9968366760893436,178.0,1
2023-06-28,136.0,225.0,0.0,4.0,66.0,18.0,62.0,8.0,0.0,0.062318379354325076,-0.998056320853012,184.0,0
2023-06-29,167.0,249.0,45.0,1.0,68.0,21.0,72.0,8.0,0.0,0.04514101777397193,-0.9989806246941579,209.0,1
2023-06-30,144.0,227.0,1.0,86.0,66.0,36.0,98.0,7.0,0.0,0.02795029824021032,-0.999609314096404,179.0,0
2023-07-01,149.0,221.0,19.0,3.0,74.0,39.0,110.0,8.0,0.0,0.01075130776352193,-0.9999422030204416,176.0,1
2023-07-02,138.0,230.0,0.0,29.0,61.0,46.0,123.0,8.0,0.0,-0.00645086419810515,-0.9999791929590823,184.0,0
2023-07-03,115.0,229.0,0.0,52.0,54.0,49.0,120.0,5.0,0.0,-0.023651127245231586,-0.9997202729664083,178.0,0
2023-07-04,111.0,244.0,26.0,94.0,57.0,34.0,110.0,5.0,0.0,-0.04084439154329611,-0.9991655196610109,189.0,1
2023-07-05,134.0,213.0,0.0,53.0,65.0,62.0,166.0,7.0,0.0,-0.05802556932878035,-0.9983150972033183,170.0,0
2023-07-06,99.0,247.0,0.0,132.0,59.0,23.0,84.0,2.0,0.0,-0.07518957641475855,-0.9971692572470178,175.0,0
2023-07-07,89.0,304.0,0.0,146.0,48.0,27.0,94.0,1.0,0.0,-0.09233133369539123,-0.9957283388645872,214.0,0
2023-07-08,141.0,345.0,40.0,107.0,48.0,33.0,170.0,4.0,0.0,-0.10944576864891556,-0.993992768446958,250.0,1
2023-07-09,167.0,359.0,85.0,83.0,70.0,27.0,233.0,4.0,0.0,-0.12652781683868314,-0.9919630595773397,240.0,1
2023-07-10,153.0,275.0,0.0,71.0,67.0,29.0,87.0,7.0,0.0,-0.1435724234118113,-0.9896398128792412,220.0,0
2023-07-11,139.0,337.0,18.0,128.0,55.0,28.0,130.0,3.0,0.0,-0.16057454459499376,-0.9870237158387383,247.0,1
2023-07-12,158.0,257.0,1.0,74.0,56.0,46.0,123.0,7.0,0.0,-0.17752914918703497,-0.984115542601034,212.0,0
2023-07-13,131.0,243.0,0.0,77.0,60.0,35.0,113.0,6.0,0.0,-0.19443122004766195,-0.9809161537413774,185.0,0
2023-07-14,135.0,287.0,0.0,107.0,52.0,33.0,113.0,7.0,0.0,-0.2112757555821793,-0.9774264960104055,218.0,0
2023-07-15,185.0,263.0,71.0,22.0,62.0,37.0,130.0,6.0,0.0,-0.2280577712215198,-0.9736476020539838,222.0,1
2023-07-16,142.0,250.0,0.0,87.0,52.0,48.0,127.0,5.0,0.0,-0.24477230089725957,-0.9695805901076308,206.0,0
2023-07-17,107.0,255.0,0.0,89.0,60.0,33.0,149.0,5.0,0.0,-0.2614143985111562,-0.965226663665613,185.0,0
2023-07-18,81.0,268.0,0.0,121.0,60.0,21.0,96.0,4.0,0.0,-0.2779791393987801,-0.9605871111248129,189.0,0
2023-07-19,106.0,255.0,3.0,43.0,65.0,33.0,122.0,7.0,0.0,-0.2944616217868012,-0.9556633054034704,186.0,1
2023-07-20,149.0,242.0,7.0,61.0,62.0,30.0,118.0,7.0,0.0,-0.3108569682435036,-0.9504567035349151,188.0,1
2023-07-21,115.0,218.0,0.0,19.0,72.0,26.0,108.0,6.0,0.0,-0.3271603271220951,-0.9449688462364056,167.0,0
2023-07-22,107.0,256.0,0.0,72.0,55.0,27.0,108.0,7.0,0.0,-0.34336687399638804,-0.939201357453208,184.0,0
2023-07-23,158.0,223.0,63.0,1.0,69.0,43.0,139.0,8.0,0.0,-0.3594718130884232,-0.9331559438780432,190.0,1
2023-07-24,154.0,247.0,78.0,25.0,78.0,34.0,125.0,7.0,0.0,-0.3754703786876202,-0.9268343944460494,186.0,1
