DATE,TG,TN,TX,RR,SS,HU,FG,FX,CC,SD,DAY_SIN,DAY_COS,IS_RAIN
2023-02-04,70.0,53.0,95.0,23.0,7.0,80.0,26.0,103.0,8.0,0.0,0.5663619330814524,0.8241566360566663,1
2023-02-05,53.0,32.0,64.0,38.0,0.0,91.0,38.0,149.0,8.0,0.0,0.580454927809098,0.8142923779467267,1
2023-02-06,21.0,-18.0,59.0,0.0,28.0,87.0,24.0,81.0,5.0,0.0,0.5943761565849831,0.804187157621448,0
2023-02-07,-1.0,-63.0,61.0,0.0,86.0,67.0,25.0,82.0,0.0,0.0,0.6081214998935418,0.7938439653781019,0
2023-02-08,6.0,-73.0,76.0,0.0,87.0,55.0,30.0,89.0,1.0,0.0,0.6216868902665479,0.7832658619336791,0
2023-02-09,4.0,-35.0,58.0,0.0,76.0,59.0,22.0,57.0,5.0,0.0,0.6350683134867438,0.7724559775191742,0
2023-02-10,36.0,-19.0,81.0,0.0,34.0,75.0,21.0,89.0,7.0,0.0,0.6482618097757122,0.7614175109532997,0
2023-02-11,54.0,36.0,74.0,0.0,0.0,86.0,18.0,72.0,8.0,0.0,0.6612634749656386,0.7501537286959042,0
2023-02-12,75.0,47.0,101.0,0.0,0.0,84.0,15.0,67.0,8.0,0.0,0.6740694616546161,0.7386679638813748,0
2023-02-13,93.0,57.0,146.0,0.0,90.0,68.0,39.0,81.0,2.0,0.0,0.6866759803451553,0.726963615332308,0
2023-02-14,60.0,15.0,118.0,0.0,90.0,74.0,36.0,72.0,0.0,0.0,0.6990793005655562,0.7150441465537444,0
2023-02-15,46.0,-4.0,115.0,0.0,80.0,75.0,39.0,87.0,5.0,0.0,0.7112757519738152,0.7029130847082615,0
2023-02-16,62.0,3.0,111.0,3.0,20.0,77.0,34.0,67.0,6.0,0.0,0.7232617254437388,0.6905740195722293,1
2023-02-17,124.0,92.0,167.0,0.0,8.0,75.0,52.0,166.0,8.0,0.0,0.7350336741329413,0.6780306024735382,0
2023-02-18,103.0,93.0,112.0,50.0,0.0,85.0,55.0,171.0,8.0,0.0,0.746588114532413,0.6652865452111116,1
2023-02-19,89.0,42.0,109.0,35.0,0.0,86.0,44.0,106.0,8.0,0.0,0.7579216274973472,0.6523456189565257,1
2023-02-20,68.0,31.0,119.0,0.0,70.0,82.0,31.0,101.0,6.0,0.0,0.7690308592589181,0.6392116531380588,0
2023-02-21,78.0,42.0,131.0,0.0,46.0,86.0,17.0,60.0,7.0,0.0,0.7799125224167177,0.6258885343075018,0
2023-02-22,77.0,-4.0,144.0,50.0,32.0,83.0,22.0,77.0,8.0,0.0,0.7905633969115482,0.612380204990065,1
2023-02-23,79.0,55.0,90.0,2.0,0.0,94.0,23.0,67.0,8.0,0.0,0.8009803309782905,0.5986906625177214,1
2023-02-24,45.0,33.0,65.0,29.0,0.0,85.0,39.0,132.0,8.0,0.0,0.8111602420785621,0.5848239578463322,1
2023-02-25,29.0,-33.0,59.0,5.0,34.0,71.0,49.0,147.0,5.0,0.0,0.8211001178128892,0.5707841943569036,1
2023-02-26,-3.0,-39.0,42.0,0.0,60.0,65.0,40.0,127.0,2.0,0.0,0.8307970168121247,0.5565755266413303,0
2023-02-27,4.0,-69.0,66.0,0.0,89.0,65.0,31.0,94.0,2.0,0.0,0.8402480696078469,0.5422021592729844,0
2023-02-28,9.0,-33.0,57.0,0.0,98.0,57.0,37.0,111.0,1.0,0.0,0.8494504794814806,0.527668345562516,0
2023-03-01,10.0,-75.0,91.0,0.0,97.0,62.0,21.0,82.0,0.0,0.0,0.8584015232918917,0.512978386299228,0
2023-03-02,34.0,-53.0,129.0,0.0,99.0,59.0,21.0,75.0,0.0,0.0,0.8670985522812081,0.4981366284784055,0
2023-03-03,3.0,-43.0,54.0,0.0,44.0,85.0,20.0,70.0,4.0,0.0,0.8755389928586302,0.4831474640149687,0
2023-03-04,36.0,0.0,69.0,1.0,1.0,82.0,26.0,82.0,8.0,0.0,0.8837203473619977,0.4680153284438345,0
2023-03-05,35.0,25.0,51.0,11.0,0.0,83.0,27.0,75.0,8.0,0.0,0.8916401947968874,0.45274469960737107,1
2023-03-06,31.0,18.0,48.0,10.0,0.0,81.0,32.0,93.0,8.0,0.0,0.8992961915530253,0.4373400963303323,1
2023-03-07,29.0,-1.0,60.0,123.0,0.0,86.0,44.0,135.0,8.0,0.0,0.9066860720977985,0.4218060770826634,1
2023-03-08,15.0,-1.0,52.0,112.0,0.0,95.0,26.0,57.0,8.0,0.0,0.9138076496466615,0.4061472386305789,1
2023-03-09,73.0,23.0,126.0,57.0,0.0,89.0,26.0,91.0,8.0,0.0,0.9206588168102428,0.3903682146763026,1
2023-03-10,77.0,7.0,127.0,62.0,8.0,82.0,63.0,231.0,8.0,0.0,0.9272375462179537,0.374473674486883,1
2023-03-11,16.0,-24.0,55.0,2.0,59.0,65.0,25.0,139.0,7.0,0.0,0.9335418911179212,0.35846832151248087,1
2023-03-12,59.0,5.0,117.0,12.0,0.0,75.0,33.0,113.0,8.0,0.0,0.9395699859530622,0.342356891994542,1
2023-03-13,131.0,93.0,170.0,27.0,7.0,71.0,52.0,173.0,8.0,0.0,0.945320046913132,0.3261441535642696,1
2023-03-14,77.0,14.0,119.0,101.0,1.0,76.0,51.0,187.0,7.0,0.0,0.9507903724625832,0.3098349038318025,1
2023-03-15,31.0,1.0,77.0,0.0,35.0,75.0,26.0,75.0,8.0,0.0,0.9559793438440766,0.2934339689665273,0
2023-03-16,67.0,18.0,117.0,0.0,37.0,60.0,54.0,141.0,8.0,0.0,0.9608854255574977,0.27694620226893646,0
2023-03-17,111.0,69.0,166.0,34.0,63.0,57.0,49.0,106.0,8.0,0.0,0.9655071658143364,0.2603764827344581,1
2023-03-18,124.0,75.0,173.0,8.0,71.0,72.0,33.0,75.0,6.0,0.0,0.969843196967294,0.24372971360968387,1
2023-03-19,111.0,87.0,139.0,6.0,12.0,81.0,24.0,77.0,8.0,0.0,0.9738922359149924,0.22701082094141847,1
2023-03-20,91.0,60.0,109.0,0.0,1.0,71.0,29.0,77.0,8.0,0.0,0.9776530844816641,0.2102247521189836,0
2023-03-21,98.0,80.0,126.0,37.0,11.0,79.0,37.0,87.0,8.0,0.0,0.981124629771712,0.19337647441020586,1
2023-03-22,119.0,74.0,150.0,4.0,26.0,68.0,46.0,117.0,8.0,0.0,0.984305844499033,0.17647097349152166,1
2023-03-23,134.0,109.0,157.0,8.0,5.0,66.0,58.0,177.0,8.0,0.0,0.9871957872910085,0.15951325197263655,1
2023-03-24,124.0,79.0,174.0,41.0,39.0,69.0,51.0,189.0,7.0,0.0,0.9897936029670716,0.14250832791617088,1
2023-03-25,99.0,72.0,139.0,29.0,17.0,68.0,63.0,199.0,7.0,0.0,0.992098522791769,0.12546123335273648,1
2023-03-26,75.0,27.0,95.0,134.0,0.0,82.0,43.0,123.0,8.0,0.0,0.9941098647022418,0.10837701279187609,1
2023-03-27,31.0,-6.0,79.0,4.0,58.0,75.0,46.0,139.0,3.0,0.0,0.9958270335100595,0.09126072172931188,1
2023-03-28,42.0,-19.0,102.0,11.0,77.0,68.0,28.0,149.0,5.0,0.0,0.9972495210773451,0.07411742515094437,1
2023-03-29,106.0,45.0,162.0,0.0,7.0,70.0,34.0,89.0,8.0,0.0,0.998376906467142,0.056952196034039754,0
2023-03-30,136.0,87.0,170.0,73.0,45.0,67.0,49.0,194.0,8.0,0.0,0.9992088560679753,0.03977011384605572,1
2023-03-31,117.0,93.0,150.0,29.0,3.0,73.0,54.0,154.0,8.0,0.0,0.9997451236925734,0.022576263041545485,1
2023-04-01,98.0,84.0,111.0,52.0,0.0,85.0,54.0,129.0,8.0,0.0,0.9999855506507186,0.005375731557583884,1
2023-04-02,63.0,12.0,84.0,1.0,0.0,78.0,44.0,111.0,8.0,0.0,0.9999300657962057,-0.011826390691832589,0
2023-04-03,48.0,-16.0,104.0,0.0,123.0,56.0,44.0,120.0,1.0,0.0,0.9995786855478958,-0.029025013321975237,0
2023-04-04,40.0,-23.0,102.0,0.0,117.0,54.0,27.0,81.0,3.0,0.0,0.9989315138848577,-0.046215046983708354,0
2023-04-05,55.0,-16.0,115.0,0.0,120.0,51.0,20.0,62.0,1.0,0.0,0.9979887423155984,-0.06339140486951038,0
2023-04-06,62.0,-23.0,132.0,107.0,58.0,69.0,34.0,110.0,6.0,0.0,0.9967506498213929,-0.08054900421874167,1
2023-04-07,82.0,70.0,97.0,53.0,1.0,92.0,29.0,77.0,8.0,0.0,0.9952176027737294,-0.09768276782171598,1
2023-04-08,87.0,65.0,126.0,0.0,12.0,84.0,25.0,62.0,7.0,0.0,0.9933900548258936,-0.11478762552212701,0
2023-04-09,95.0,31.0,147.0,0.0,63.0,62.0,35.0,98.0,6.0,0.0,0.9912685467787256,-0.13185851571739118,0
2023-04-10,117.0,52.0,185.0,55.0,62.0,56.0,53.0,129.0,8.0,0.0,0.9888537064205885,-0.1488903868564548,1
2023-04-11,104.0,76.0,148.0,27.0,51.0,61.0,48.0,149.0,7.0,0.0,0.986146248341595,-0.16587819893463143,1
2023-04-12,83.0,40.0,141.0,65.0,16.0,84.0,42.0,165.0,7.0,0.0,0.9831469737221499,-0.1828169249850199,1
2023-04-13,92.0,43.0,140.0,43.0,42.0,64.0,50.0,142.0,8.0,0.0,0.9798567700958665,-0.1997015525660636,1
2023-04-14,89.0,-5.0,158.0,0.0,114.0,62.0,20.0,74.0,4.0,0.0,0.9762766110869321,-0.21652708524481437,0
2023-04-15,74.0,4.0,135.0,5.0,43.0,79.0,43.0,113.0,6.0,0.0,0.9724075561219968,-0.23328854407545518,1
2023-04-16,97.0,73.0,134.0,47.0,3.0,83.0,45.0,82.0,8.0,0.0,0.9682507501166718,-0.2499809690726521,1
2023-04-17,111.0,68.0,155.0,0.0,40.0,71.0,35.0,98.0,7.0,0.0,0.9638074231367307,-0.26659942067929354,0
2023-04-18,106.0,43.0,154.0,0.0,72.0,64.0,48.0,106.0,6.0,0.0,0.9590788900341131,-0.28313898122818354,0
2023-04-19,118.0,49.0,161.0,2.0,103.0,51.0,48.0,132.0,5.0,0.0,0.9540665500578387,-0.2995947563972602,1
2023-04-20,75.0,44.0,123.0,64.0,24.0,69.0,42.0,141.0,7.0,0.0,0.9487718864399473,-0.31596187665790293,1
2023-04-21,108.0,36.0,186.0,8.0,71.0,79.0,32.0,125.0,6.0,0.0,0.9431964659565866,-0.33223549871590435,1
2023-04-22,143.0,66.0,214.0,19.0,44.0,71.0,41.0,118.0,8.0,0.0,0.9373419384643772,-0.3484108069446808,1
2023-04-23,130.0,87.0,181.0,7.0,31.0,74.0,40.0,144.0,7.0,0.0,0.9312100364121947,-0.3644830148102912,1
2023-04-24,90.0,48.0,127.0,81.0,12.0,76.0,47.0,161.0,8.0,0.0,0.9248025743285089,-0.38044736628785164,1
2023-04-25,71.0,19.0,115.0,0.0,36.0,67.0,40.0,108.0,6.0,0.0,0.9181214482844364,-0.39629913726891813,0
2023-04-26,60.0,-15.0,115.0,0.0,81.0,64.0,21.0,72.0,5.0,0.0,0.9111686353326631,-0.41203363695942635,0
2023-04-27,103.0,34.0,156.0,1.0,93.0,54.0,20.0,60.0,7.0,0.0,0.9039461929224011,-0.42764620926777464,0
2023-04-28,137.0,93.0,209.0,18.0,35.0,76.0,38.0,134.0,7.0,0.0,0.8964562582905575,-0.44313223418263453,1
2023-04-29,105.0,59.0,131.0,0.0,0.0,85.0,31.0,82.0,8.0,0.0,0.8887010478292915,-0.45848712914008766,0
2023-04-30,123.0,26.0,192.0,0.0,87.0,66.0,22.0,84.0,4.0,0.0,0.8806828564301475,-0.47370635037968,0
2023-05-01,128.0,77.0,191.0,4.0,16.0,69.0,21.0,103.0,7.0,0.0,0.8724040568049612,-0.48878539428899265,1
2023-05-02,100.0,39.0,141.0,0.0,40.0,74.0,36.0,101.0,5.0,0.0,0.8638670987837349,-0.503719798736334,0
2023-05-03,104.0,0.0,191.0,0.0,136.0,57.0,21.0,77.0,5.0,0.0,0.8550745085896932,-0.518505144391157,0
2023-05-04,154.0,20.0,234.0,0.0,124.0,50.0,39.0,117.0,7.0,0.0,0.8460288880917339,-0.533137056031809,0
2023-05-05,147.0,107.0,215.0,109.0,44.0,76.0,19.0,168.0,7.0,0.0,0.8367329140344921,-0.5476112038402312,1
2023-05-06,140.0,75.0,208.0,41.0,74.0,82.0,17.0,67.0,6.0,0.0,0.8271893372462497,-0.5619233046832195,1
2023-05-07,163.0,119.0,229.0,15.0,23.0,78.0,23.0,77.0,8.0,0.0,0.8174009818249189,-0.5760691233798758,1
2023-05-08,150.0,125.0,192.0,1.0,20.0,85.0,29.0,72.0,8.0,0.0,0.8073707443023492,-0.5900444739548627,0
2023-05-09,159.0,123.0,207.0,316.0,11.0,82.0,32.0,101.0,8.0,0.0,0.7971015927871943,-0.6038452208771035,1
2023-05-10,133.0,110.0,171.0,71.0,8.0,88.0,24.0,77.0,8.0,0.0,0.7865965660866021,-0.6174672802835514,1
2023-05-11,130.0,101.0,164.0,81.0,9.0,84.0,21.0,72.0,8.0,0.0,0.7758587728069828,-0.6309066211876704,1
2023-05-12,150.0,109.0,196.0,0.0,17.0,74.0,33.0,101.0,8.0,0.0,0.7648913904341225,-0.6441592666722685,0
2023-05-13,135.0,75.0,205.0,67.0,73.0,79.0,22.0,108.0,5.0,0.0,0.753697664392914,-0.6572212950663319,1
2023-05-14,141.0,46.0,214.0,0.0,77.0,68.0,22.0,98.0,5.0,0.0,0.742280907086982,-0.6700888411055113,0
2023-05-15,138.0,92.0,200.0,43.0,63.0,74.0,43.0,113.0,8.0,0.0,0.7306444969184916,-0.6827580970759147,1
2023-05-16,109.0,64.0,156.0,0.0,65.0,68.0,59.0,122.0,6.0,0.0,0.7187918772884232,-0.6952253139408722,0
2023-05-17,101.0,41.0,159.0,0.0,89.0,65.0,33.0,113.0,3.0,0.0,0.7067265555776158,-0.7074868024503348,0
2023-05-18,113.0,12.0,187.0,0.0,133.0,59.0,25.0,93.0,1.0,0.0,0.6944521021088763,-0.719538934232584,0
2023-05-19,138.0,33.0,216.0,0.0,117.0,56.0,23.0,98.0,2.0,0.0,0.6819721490904629,-0.7313781428679254,0
2023-05-20,143.0,63.0,197.0,0.0,18.0,67.0,33.0,96.0,6.0,0.0,0.6692903895412567,-0.7430009249440493,0
2023-05-21,170.0,105.0,249.0,0.0,66.0,76.0,29.0,106.0,7.0,0.0,0.6564105761979381,-0.7544038410927472,0
2023-05-22,174.0,124.0,224.0,0.0,38.0,82.0,31.0,89.0,5.0,0.0,0.6433365204044917,-0.765583517007675,0
2023-05-23,135.0,63.0,169.0,0.0,16.0,73.0,54.0,129.0,6.0,0.0,0.6300720909843687,-0.7765366444428655,0
2023-05-24,98.0,26.0,148.0,0.0,40.0,72.0,26.0,72.0,4.0,0.0,0.6166212130956382,-0.7872599821916922,0
2023-05-25,117.0,22.0,190.0,0.0,138.0,72.0,28.0,98.0,1.0,0.0,0.6029878670694714,-0.7977503570459932,0
2023-05-26,137.0,64.0,201.0,0.0,137.0,63.0,34.0,98.0,1.0,0.0,0.5891760872322963,-0.8080046647350754,0
2023-05-27,158.0,53.0,245.0,0.0,149.0,53.0,21.0,82.0,0.0,0.0,0.5751899607119775,-0.8180198708443174,0
2023-05-28,173.0,62.0,258.0,0.0,133.0,55.0,28.0,101.0,3.0,0.0,0.5610336262283677,-0.8277930117131022,0
2023-05-29,160.0,98.0,219.0,0.0,151.0,60.0,43.0,108.0,4.0,0.0,0.5467112728685939,-0.8373211953118121,0
2023-05-30,150.0,66.0,216.0,0.0,150.0,55.0,41.0,99.0,5.0,0.0,0.5322271388474397,-0.8466016020976267,0
2023-05-31,186.0,73.0,266.0,0.0,150.0,55.0,33.0,118.0,3.0,0.0,0.5175855102531889,-0.8556314858488706,0
2023-06-01,162.0,98.0,225.0,0.0,140.0,63.0,40.0,101.0,3.0,0.0,0.5027907197793043,-0.8644081744776648,0
2023-06-02,142.0,102.0,207.0,0.0,112.0,57.0,37.0,101.0,4.0,0.0,0.4878471454423119,-0.8729290708206411,0
2023-06-03,176.0,110.0,236.0,0.0,152.0,41.0,39.0,105.0,0.0,0.0,0.47275920928627757,-0.881191653407483,0
2023-06-04,173.0,52.0,253.0,0.0,153.0,43.0,29.0,94.0,0.0,0.0,0.4575313760742512,-0.8891934772070711,0
2023-06-05,180.0,61.0,267.0,0.0,150.0,48.0,23.0,94.0,0.0,0.0,0.44216815196707204,-0.8969321743510065,0
2023-06-06,184.0,76.0,270.0,2.0,96.0,54.0,24.0,93.0,4.0,0.0,0.42667408318992467,-0.9044054548343001,1
2023-06-07,172.0,136.0,222.0,83.0,30.0,79.0,25.0,89.0,7.0,0.0,0.4110537546870351,-0.9116111071930239,1
2023-06-08,189.0,117.0,263.0,4.0,104.0,74.0,21.0,127.0,4.0,0.0,0.3953117887649151,-0.9185469991587165,1
2023-06-09,213.0,101.0,290.0,0.0,128.0,59.0,31.0,101.0,1.0,0.0,0.37945284372454435,-0.925211078289358,0
2023-06-10,237.0,131.0,309.0,0.0,144.0,47.0,30.0,98.0,1.0,0.0,0.36348161248290634,-0.9316013725767187,0
2023-06-11,241.0,166.0,301.0,0.0,148.0,44.0,42.0,117.0,0.0,0.0,0.3474028211842774,-0.9377159910299093,0
2023-06-12,224.0,121.0,298.0,0.0,146.0,43.0,33.0,98.0,2.0,0.0,0.3312212278016865,-0.9435531242349544,0
2023-06-13,220.0,132.0,278.0,0.0,154.0,39.0,35.0,117.0,0.0,0.0,0.31494162072895193,-0.9491110448902284,0
2023-06-14,196.0,107.0,253.0,0.0,148.0,45.0,33.0,118.0,0.0,0.0,0.2985688173637202,-0.9543881083175908,0
2023-06-15,191.0,86.0,277.0,0.0,117.0,51.0,23.0,93.0,1.0,0.0,0.2821076626819194,-0.9593827529490743,0
2023-06-16,193.0,95.0,278.0,0.0,133.0,49.0,23.0,108.0,2.0,0.0,0.26556302780405594,-0.9640935007889755,0
2023-06-17,201.0,93.0,288.0,0.0,141.0,48.0,22.0,82.0,3.0,0.0,0.24893980855376657,-0.9685189578512204,0
2023-06-18,222.0,103.0,311.0,9.0,90.0,49.0,27.0,77.0,8.0,0.0,0.23224292400907015,-0.9726578145718654,1
2023-06-19,237.0,177.0,295.0,1.0,100.0,53.0,27.0,103.0,6.0,0.0,0.21547731504673012,-0.976508846196619,0
2023-06-20,243.0,179.0,314.0,0.0,68.0,61.0,35.0,161.0,6.0,0.0,0.19864794288017112,-0.9800709131432666,0
2023-06-21,225.0,157.0,283.0,1.0,75.0,66.0,25.0,81.0,5.0,0.0,0.18175978759137534,-0.9833429613388902,0
2023-06-22,214.0,170.0,269.0,266.0,29.0,79.0,37.0,170.0,7.0,0.0,0.16481784665719793,-0.9863240225317866,1
2023-06-23,200.0,150.0,262.0,0.0,75.0,69.0,48.0,123.0,5.0,0.0,0.14782713347053048,-0.9890132145779883,0
2023-06-24,213.0,124.0,289.0,0.0,143.0,62.0,22.0,74.0,0.0,0.0,0.13079267585675922,-0.9914097417023038,0
2023-06-25,239.0,132.0,313.0,0.0,155.0,54.0,26.0,72.0,0.0,0.0,0.11371951458594969,-0.9935128947338007,0
2023-06-26,203.0,129.0,253.0,0.0,85.0,58.0,45.0,122.0,4.0,0.0,0.0966127018812031,-0.9953220513156602,0
2023-06-27,178.0,117.0,234.0,2.0,50.0,62.0,31.0,98.0,7.0,0.0,0.07947729992362097,-0.9968366760893436,1
2023-06-28,184.0,136.0,225.0,0.0,4.0,66.0,18.0,62.0,8.0,0.0,0.062318379354325076,-0.998056320853012,0
2023-06-29,209.0,167.0,249.0,45.0,1.0,68.0,21.0,72.0,8.0,0.0,0.04514101777397193,-0.9989806246941579,1
2023-06-30,179.0,144.0,227.0,1.0,86.0,66.0,36.0,98.0,7.0,0.0,0.02795029824021032,-0.999609314096404,0
2023-07-01,176.0,149.0,221.0,19.0,3.0,74.0,39.0,110.0,8.0,0.0,0.01075130776352193,-0.9999422030204416,1
2023-07-02,184.0,138.0,230.0,0.0,29.0,61.0,46.0,123.0,8.0,0.0,-0.00645086419810515,-0.9999791929590823,0
2023-07-03,178.0,115.0,229.0,0.0,52.0,54.0,49.0,120.0,5.0,0.0,-0.023651127245231586,-0.9997202729664083,0
2023-07-04,189.0,111.0,244.0,26.0,94.0,57.0,34.0,110.0,5.0,0.0,-0.04084439154329611,-0.9991655196610109,1
2023-07-05,170.0,134.0,213.0,0.0,53.0,65.0,62.0,166.0,7.0,0.0,-0.05802556932878035,-0.9983150972033183,0
2023-07-06,175.0,99.0,247.0,0.0,132.0,59.0,23.0,84.0,2.0,0.0,-0.07518957641475855,-0.9971692572470178,0
2023-07-07,214.0,89.0,304.0,0.0,146.0,48.0,27.0,94.0,1.0,0.0,-0.09233133369539122,-0.9957283388645872,0
2023-07-08,250.0,141.0,345.0,40.0,107.0,48.0,33.0,170.0,4.0,0.0,-0.10944576864891556,-0.993992768446958,1
2023-07-09,240.0,167.0,359.0,85.0,83.0,70.0,27.0,233.0,4.0,0.0,-0.12652781683868314,-0.9919630595773397,1
2023-07-10,220.0,153.0,275.0,0.0,71.0,67.0,29.0,87.0,7.0,0.0,-0.1435724234118113,-0.9896398128792412,0
2023-07-11,247.0,139.0,337.0,18.0,128.0,55.0,28.0,130.0,3.0,0.0,-0.16057454459499376,-0.9870237158387383,1
2023-07-12,212.0,158.0,257.0,1.0,74.0,56.0,46.0,123.0,7.0,0.0,-0.17752914918703497,-0.984115542601034,0
2023-07-13,185.0,131.0,243.0,0.0,77.0,60.0,35.0,113.0,6.0,0.0,-0.19443122004766195,-0.9809161537413774,0
2023-07-14,218.0,135.0,287.0,0.0,107.0,52.0,33.0,113.0,7.0,0.0,-0.2112757555821793,-0.9774264960104055,0
2023-07-15,222.0,185.0,263.0,71.0,22.0,62.0,37.0,130.0,6.0,0.0,-0.2280577712215198,-0.9736476020539838,1
2023-07-16,206.0,142.0,250.0,0.0,87.0,52.0,48.0,127.0,5.0,0.0,-0.24477230089725957,-0.9695805901076308,0
2023-07-17,185.0,107.0,255.0,0.0,89.0,60.0,33.0,149.0,5.0,0.0,-0.2614143985111562,-0.965226663665613,0
2023-07-18,189.0,81.0,268.0,0.0,121.0,60.0,21.0,96.0,4.0,0.0,-0.2779791393987801,-0.9605871111248129,0
2023-07-19,186.0,106.0,255.0,3.0,43.0,65.0,33.0,122.0,7.0,0.0,-0.2944616217868012,-0.9556633054034704,1
2023-07-20,188.0,149.0,242.0,7.0,61.0,62.0,30.0,118.0,7.0,0.0,-0.3108569682435036,-0.9504567035349151,1
2023-07-21,167.0,115.0,218.0,0.0,19.0,72.0,26.0,108.0,6.0,0.0,-0.3271603271220951,-0.9449688462364056,0
2023-07-22,184.0,107.0,256.0,0.0,72.0,55.0,27.0,108.0,7.0,0.0,-0.34336687399638804,-0.939201357453208,0
2023-07-23,190.0,158.0,223.0,63.0,1.0,69.0,43.0,139.0,8.0,0.0,-0.3594718130884232,-0.9331559438780432,1
2023-07-24,186.0,154.0,247.0,78.0,25.0,78.0,34.0,125.0,7.0,0.0,-0.3754703786876202,-0.9268343944460494,1
